Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Variant Image,Status
ff-script-oversized-tee,Script Oversized Tee,<p>Luxury oversized tee with soft enzyme wash and subtle script branding for clean everyday styling.</p><p>Designed for relaxed premium streetwear fits.</p>,FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,best-sellers,material-cotton,style-oversized,color-butter,color-bone",TRUE,Size,S,Color,Butter,,,FF-SCRIPT-OVERSIZED-TEE-BUT-S,330,shopify,27,deny,manual,92,120,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,1,Script Oversized Tee Butter,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-script-oversized-tee,Script Oversized Tee,<p>Luxury oversized tee with soft enzyme wash and subtle script branding for clean everyday styling.</p><p>Designed for relaxed premium streetwear fits.</p>,FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,best-sellers,material-cotton,style-oversized,color-butter,color-bone",TRUE,Size,M,Color,Butter,,,FF-SCRIPT-OVERSIZED-TEE-BUT-M,338,shopify,23,deny,manual,92,120,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,2,Script Oversized Tee Butter,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-script-oversized-tee,Script Oversized Tee,<p>Luxury oversized tee with soft enzyme wash and subtle script branding for clean everyday styling.</p><p>Designed for relaxed premium streetwear fits.</p>,FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,best-sellers,material-cotton,style-oversized,color-butter,color-bone",TRUE,Size,L,Color,Butter,,,FF-SCRIPT-OVERSIZED-TEE-BUT-L,346,shopify,19,deny,manual,92,120,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,3,Script Oversized Tee Butter,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-script-oversized-tee,Script Oversized Tee,<p>Luxury oversized tee with soft enzyme wash and subtle script branding for clean everyday styling.</p><p>Designed for relaxed premium streetwear fits.</p>,FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,best-sellers,material-cotton,style-oversized,color-butter,color-bone",TRUE,Size,XL,Color,Butter,,,FF-SCRIPT-OVERSIZED-TEE-BUT-XL,354,shopify,15,deny,manual,92,120,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,4,Script Oversized Tee Butter,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-script-oversized-tee,Script Oversized Tee,<p>Luxury oversized tee with soft enzyme wash and subtle script branding for clean everyday styling.</p><p>Designed for relaxed premium streetwear fits.</p>,FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,best-sellers,material-cotton,style-oversized,color-butter,color-bone",TRUE,Size,S,Color,Bone,,,FF-SCRIPT-OVERSIZED-TEE-BON-S,330,shopify,23,deny,manual,92,120,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,5,Script Oversized Tee Bone,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-script-oversized-tee,Script Oversized Tee,<p>Luxury oversized tee with soft enzyme wash and subtle script branding for clean everyday styling.</p><p>Designed for relaxed premium streetwear fits.</p>,FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,best-sellers,material-cotton,style-oversized,color-butter,color-bone",TRUE,Size,M,Color,Bone,,,FF-SCRIPT-OVERSIZED-TEE-BON-M,338,shopify,19,deny,manual,92,120,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,6,Script Oversized Tee Bone,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-script-oversized-tee,Script Oversized Tee,<p>Luxury oversized tee with soft enzyme wash and subtle script branding for clean everyday styling.</p><p>Designed for relaxed premium streetwear fits.</p>,FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,best-sellers,material-cotton,style-oversized,color-butter,color-bone",TRUE,Size,L,Color,Bone,,,FF-SCRIPT-OVERSIZED-TEE-BON-L,346,shopify,15,deny,manual,92,120,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,7,Script Oversized Tee Bone,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-script-oversized-tee,Script Oversized Tee,<p>Luxury oversized tee with soft enzyme wash and subtle script branding for clean everyday styling.</p><p>Designed for relaxed premium streetwear fits.</p>,FlyFlow,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,"apparel,best-sellers,material-cotton,style-oversized,color-butter,color-bone",TRUE,Size,XL,Color,Bone,,,FF-SCRIPT-OVERSIZED-TEE-BON-XL,354,shopify,11,deny,manual,92,120,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,8,Script Oversized Tee Bone,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm heavyweight fleece hoodie with dropped shoulders, boxy cut, and premium tonal embroidery.</p><p>Core luxury streetwear layer.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,S,Color,Onyx,,,FF-ARC-HEAVYWEIGHT-HOODIE-ONY-S,820,shopify,27,deny,manual,165,210,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,1,Arc Heavyweight Hoodie Onyx,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm heavyweight fleece hoodie with dropped shoulders, boxy cut, and premium tonal embroidery.</p><p>Core luxury streetwear layer.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,M,Color,Onyx,,,FF-ARC-HEAVYWEIGHT-HOODIE-ONY-M,828,shopify,23,deny,manual,165,210,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,2,Arc Heavyweight Hoodie Onyx,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm heavyweight fleece hoodie with dropped shoulders, boxy cut, and premium tonal embroidery.</p><p>Core luxury streetwear layer.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,L,Color,Onyx,,,FF-ARC-HEAVYWEIGHT-HOODIE-ONY-L,836,shopify,19,deny,manual,165,210,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,3,Arc Heavyweight Hoodie Onyx,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm heavyweight fleece hoodie with dropped shoulders, boxy cut, and premium tonal embroidery.</p><p>Core luxury streetwear layer.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,XL,Color,Onyx,,,FF-ARC-HEAVYWEIGHT-HOODIE-ONY-XL,844,shopify,15,deny,manual,165,210,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,4,Arc Heavyweight Hoodie Onyx,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm heavyweight fleece hoodie with dropped shoulders, boxy cut, and premium tonal embroidery.</p><p>Core luxury streetwear layer.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,S,Color,Bone,,,FF-ARC-HEAVYWEIGHT-HOODIE-BON-S,820,shopify,23,deny,manual,165,210,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,5,Arc Heavyweight Hoodie Bone,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm heavyweight fleece hoodie with dropped shoulders, boxy cut, and premium tonal embroidery.</p><p>Core luxury streetwear layer.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,M,Color,Bone,,,FF-ARC-HEAVYWEIGHT-HOODIE-BON-M,828,shopify,19,deny,manual,165,210,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,6,Arc Heavyweight Hoodie Bone,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm heavyweight fleece hoodie with dropped shoulders, boxy cut, and premium tonal embroidery.</p><p>Core luxury streetwear layer.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,L,Color,Bone,,,FF-ARC-HEAVYWEIGHT-HOODIE-BON-L,836,shopify,15,deny,manual,165,210,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,7,Arc Heavyweight Hoodie Bone,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-arc-heavyweight-hoodie,Arc Heavyweight Hoodie,"<p>520gsm heavyweight fleece hoodie with dropped shoulders, boxy cut, and premium tonal embroidery.</p><p>Core luxury streetwear layer.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,XL,Color,Bone,,,FF-ARC-HEAVYWEIGHT-HOODIE-BON-XL,844,shopify,11,deny,manual,165,210,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,8,Arc Heavyweight Hoodie Bone,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-studio-zip-hoodie,Studio Zip Hoodie,"<p>Premium zip-front hoodie with brushed interior, matte hardware, and clean architectural lines.</p><p>Made for transitional layering.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,material-cotton,style-techwear,color-slate,color-onyx",TRUE,Size,S,Color,Slate,,,FF-STUDIO-ZIP-HOODIE-SLA-S,790,shopify,27,deny,manual,175,220,TRUE,TRUE,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,1,Studio Zip Hoodie Slate,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,active
ff-studio-zip-hoodie,Studio Zip Hoodie,"<p>Premium zip-front hoodie with brushed interior, matte hardware, and clean architectural lines.</p><p>Made for transitional layering.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,material-cotton,style-techwear,color-slate,color-onyx",TRUE,Size,M,Color,Slate,,,FF-STUDIO-ZIP-HOODIE-SLA-M,798,shopify,23,deny,manual,175,220,TRUE,TRUE,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,2,Studio Zip Hoodie Slate,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,active
ff-studio-zip-hoodie,Studio Zip Hoodie,"<p>Premium zip-front hoodie with brushed interior, matte hardware, and clean architectural lines.</p><p>Made for transitional layering.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,material-cotton,style-techwear,color-slate,color-onyx",TRUE,Size,L,Color,Slate,,,FF-STUDIO-ZIP-HOODIE-SLA-L,806,shopify,19,deny,manual,175,220,TRUE,TRUE,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,3,Studio Zip Hoodie Slate,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,active
ff-studio-zip-hoodie,Studio Zip Hoodie,"<p>Premium zip-front hoodie with brushed interior, matte hardware, and clean architectural lines.</p><p>Made for transitional layering.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,material-cotton,style-techwear,color-slate,color-onyx",TRUE,Size,XL,Color,Slate,,,FF-STUDIO-ZIP-HOODIE-SLA-XL,814,shopify,15,deny,manual,175,220,TRUE,TRUE,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,4,Studio Zip Hoodie Slate,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,active
ff-studio-zip-hoodie,Studio Zip Hoodie,"<p>Premium zip-front hoodie with brushed interior, matte hardware, and clean architectural lines.</p><p>Made for transitional layering.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,material-cotton,style-techwear,color-slate,color-onyx",TRUE,Size,S,Color,Onyx,,,FF-STUDIO-ZIP-HOODIE-ONY-S,790,shopify,23,deny,manual,175,220,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,5,Studio Zip Hoodie Onyx,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-studio-zip-hoodie,Studio Zip Hoodie,"<p>Premium zip-front hoodie with brushed interior, matte hardware, and clean architectural lines.</p><p>Made for transitional layering.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,material-cotton,style-techwear,color-slate,color-onyx",TRUE,Size,M,Color,Onyx,,,FF-STUDIO-ZIP-HOODIE-ONY-M,798,shopify,19,deny,manual,175,220,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,6,Studio Zip Hoodie Onyx,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-studio-zip-hoodie,Studio Zip Hoodie,"<p>Premium zip-front hoodie with brushed interior, matte hardware, and clean architectural lines.</p><p>Made for transitional layering.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,material-cotton,style-techwear,color-slate,color-onyx",TRUE,Size,L,Color,Onyx,,,FF-STUDIO-ZIP-HOODIE-ONY-L,806,shopify,15,deny,manual,175,220,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,7,Studio Zip Hoodie Onyx,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-studio-zip-hoodie,Studio Zip Hoodie,"<p>Premium zip-front hoodie with brushed interior, matte hardware, and clean architectural lines.</p><p>Made for transitional layering.</p>",FlyFlow,Apparel & Accessories > Clothing,Hoodies,"apparel,new-arrivals,material-cotton,style-techwear,color-slate,color-onyx",TRUE,Size,XL,Color,Onyx,,,FF-STUDIO-ZIP-HOODIE-ONY-XL,814,shopify,11,deny,manual,175,220,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,8,Studio Zip Hoodie Onyx,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-luxe-tech-jogger,Luxe Tech Jogger,<p>Tailored jogger cut from matte stretch nylon with articulated knees and zip cuffs.</p><p>Performance utility meets elevated street style.</p>,FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,style-techwear,color-onyx,color-slate",TRUE,Size,S,Color,Onyx,,,FF-LUXE-TECH-JOGGER-ONY-S,520,shopify,27,deny,manual,145,185,TRUE,TRUE,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,1,Luxe Tech Jogger Onyx,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,active
ff-luxe-tech-jogger,Luxe Tech Jogger,<p>Tailored jogger cut from matte stretch nylon with articulated knees and zip cuffs.</p><p>Performance utility meets elevated street style.</p>,FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,style-techwear,color-onyx,color-slate",TRUE,Size,M,Color,Onyx,,,FF-LUXE-TECH-JOGGER-ONY-M,528,shopify,23,deny,manual,145,185,TRUE,TRUE,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,2,Luxe Tech Jogger Onyx,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,active
ff-luxe-tech-jogger,Luxe Tech Jogger,<p>Tailored jogger cut from matte stretch nylon with articulated knees and zip cuffs.</p><p>Performance utility meets elevated street style.</p>,FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,style-techwear,color-onyx,color-slate",TRUE,Size,L,Color,Onyx,,,FF-LUXE-TECH-JOGGER-ONY-L,536,shopify,19,deny,manual,145,185,TRUE,TRUE,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,3,Luxe Tech Jogger Onyx,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,active
ff-luxe-tech-jogger,Luxe Tech Jogger,<p>Tailored jogger cut from matte stretch nylon with articulated knees and zip cuffs.</p><p>Performance utility meets elevated street style.</p>,FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,style-techwear,color-onyx,color-slate",TRUE,Size,XL,Color,Onyx,,,FF-LUXE-TECH-JOGGER-ONY-XL,544,shopify,15,deny,manual,145,185,TRUE,TRUE,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,4,Luxe Tech Jogger Onyx,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,active
ff-luxe-tech-jogger,Luxe Tech Jogger,<p>Tailored jogger cut from matte stretch nylon with articulated knees and zip cuffs.</p><p>Performance utility meets elevated street style.</p>,FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,style-techwear,color-onyx,color-slate",TRUE,Size,S,Color,Slate,,,FF-LUXE-TECH-JOGGER-SLA-S,520,shopify,23,deny,manual,145,185,TRUE,TRUE,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,5,Luxe Tech Jogger Slate,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,active
ff-luxe-tech-jogger,Luxe Tech Jogger,<p>Tailored jogger cut from matte stretch nylon with articulated knees and zip cuffs.</p><p>Performance utility meets elevated street style.</p>,FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,style-techwear,color-onyx,color-slate",TRUE,Size,M,Color,Slate,,,FF-LUXE-TECH-JOGGER-SLA-M,528,shopify,19,deny,manual,145,185,TRUE,TRUE,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,6,Luxe Tech Jogger Slate,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,active
ff-luxe-tech-jogger,Luxe Tech Jogger,<p>Tailored jogger cut from matte stretch nylon with articulated knees and zip cuffs.</p><p>Performance utility meets elevated street style.</p>,FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,style-techwear,color-onyx,color-slate",TRUE,Size,L,Color,Slate,,,FF-LUXE-TECH-JOGGER-SLA-L,536,shopify,15,deny,manual,145,185,TRUE,TRUE,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,7,Luxe Tech Jogger Slate,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,active
ff-luxe-tech-jogger,Luxe Tech Jogger,<p>Tailored jogger cut from matte stretch nylon with articulated knees and zip cuffs.</p><p>Performance utility meets elevated street style.</p>,FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,new-arrivals,best-sellers,material-nylon,style-techwear,color-onyx,color-slate",TRUE,Size,XL,Color,Slate,,,FF-LUXE-TECH-JOGGER-SLA-XL,544,shopify,11,deny,manual,145,185,TRUE,TRUE,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,8,Luxe Tech Jogger Slate,https://images.unsplash.com/photo-1552374196-c4e7ffc6e126?auto=format&fit=crop&w=1600&q=80,active
ff-core-sweatpant,Core Sweatpant,"<p>Luxury fleece sweatpant with structured taper, deep pockets, and premium brushed interior.</p><p>Designed for matching set styling.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,best-sellers,material-cotton,style-relaxed,color-bone,color-onyx",TRUE,Size,S,Color,Bone,,,FF-CORE-SWEATPANT-BON-S,610,shopify,27,deny,manual,132,170,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,1,Core Sweatpant Bone,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-core-sweatpant,Core Sweatpant,"<p>Luxury fleece sweatpant with structured taper, deep pockets, and premium brushed interior.</p><p>Designed for matching set styling.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,best-sellers,material-cotton,style-relaxed,color-bone,color-onyx",TRUE,Size,M,Color,Bone,,,FF-CORE-SWEATPANT-BON-M,618,shopify,23,deny,manual,132,170,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,2,Core Sweatpant Bone,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-core-sweatpant,Core Sweatpant,"<p>Luxury fleece sweatpant with structured taper, deep pockets, and premium brushed interior.</p><p>Designed for matching set styling.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,best-sellers,material-cotton,style-relaxed,color-bone,color-onyx",TRUE,Size,L,Color,Bone,,,FF-CORE-SWEATPANT-BON-L,626,shopify,19,deny,manual,132,170,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,3,Core Sweatpant Bone,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-core-sweatpant,Core Sweatpant,"<p>Luxury fleece sweatpant with structured taper, deep pockets, and premium brushed interior.</p><p>Designed for matching set styling.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,best-sellers,material-cotton,style-relaxed,color-bone,color-onyx",TRUE,Size,XL,Color,Bone,,,FF-CORE-SWEATPANT-BON-XL,634,shopify,15,deny,manual,132,170,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,4,Core Sweatpant Bone,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-core-sweatpant,Core Sweatpant,"<p>Luxury fleece sweatpant with structured taper, deep pockets, and premium brushed interior.</p><p>Designed for matching set styling.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,best-sellers,material-cotton,style-relaxed,color-bone,color-onyx",TRUE,Size,S,Color,Onyx,,,FF-CORE-SWEATPANT-ONY-S,610,shopify,23,deny,manual,132,170,TRUE,TRUE,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,5,Core Sweatpant Onyx,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,active
ff-core-sweatpant,Core Sweatpant,"<p>Luxury fleece sweatpant with structured taper, deep pockets, and premium brushed interior.</p><p>Designed for matching set styling.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,best-sellers,material-cotton,style-relaxed,color-bone,color-onyx",TRUE,Size,M,Color,Onyx,,,FF-CORE-SWEATPANT-ONY-M,618,shopify,19,deny,manual,132,170,TRUE,TRUE,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,6,Core Sweatpant Onyx,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,active
ff-core-sweatpant,Core Sweatpant,"<p>Luxury fleece sweatpant with structured taper, deep pockets, and premium brushed interior.</p><p>Designed for matching set styling.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,best-sellers,material-cotton,style-relaxed,color-bone,color-onyx",TRUE,Size,L,Color,Onyx,,,FF-CORE-SWEATPANT-ONY-L,626,shopify,15,deny,manual,132,170,TRUE,TRUE,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,7,Core Sweatpant Onyx,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,active
ff-core-sweatpant,Core Sweatpant,"<p>Luxury fleece sweatpant with structured taper, deep pockets, and premium brushed interior.</p><p>Designed for matching set styling.</p>",FlyFlow,Apparel & Accessories > Clothing,Pants,"apparel,best-sellers,material-cotton,style-relaxed,color-bone,color-onyx",TRUE,Size,XL,Color,Onyx,,,FF-CORE-SWEATPANT-ONY-XL,634,shopify,11,deny,manual,132,170,TRUE,TRUE,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,8,Core Sweatpant Onyx,https://images.unsplash.com/photo-1473966968600-fa801b869a1a?auto=format&fit=crop&w=1600&q=80,active
